run_id,timestamp,model,strategy,module,function_name,fn_id,source_file,line_start,line_end,source_hash,phase,attempt,error_category,error_subcategory,error_message,error_hash,artifact_disposition,raw_artifact_path
run-20260829T234854.260375Z,2026-08-30T00:25:29.046156+00:00,gemma_4,zero_shot,order,createOrder,FN_createOrder_END,src/order/order.service.ts,34,70,556cd6ea,jest,1,jest,runtime_error,should throw BadRequestException if the encounter is discharged: ReferenceError: createOrder is not defined,d5bdbfca4557bb2853d8c9477b71f5f212f0adabf4ece0e50e41ec124fe36f1c,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\d5bdbfca4557bb2853d8c9477b71f5f212f0adabf4ece0e50e41ec124fe36f1c.txt
run-20260829T234854.260375Z,2026-08-30T00:25:29.046156+00:00,gemma_4,zero_shot,order,createOrder,FN_createOrder_END,src/order/order.service.ts,34,70,556cd6ea,jest,1,jest,runtime_error,should throw BadRequestException if requested date is before admission date: ReferenceError: createOrder is not defined,d5bdbfca4557bb2853d8c9477b71f5f212f0adabf4ece0e50e41ec124fe36f1c,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\d5bdbfca4557bb2853d8c9477b71f5f212f0adabf4ece0e50e41ec124fe36f1c.txt
run-20260829T234854.260375Z,2026-08-30T00:25:29.046156+00:00,gemma_4,zero_shot,order,createOrder,FN_createOrder_END,src/order/order.service.ts,34,70,556cd6ea,jest,1,jest,runtime_error,should throw ConflictException if a pending order already exists: ReferenceError: createOrder is not defined,d5bdbfca4557bb2853d8c9477b71f5f212f0adabf4ece0e50e41ec124fe36f1c,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\d5bdbfca4557bb2853d8c9477b71f5f212f0adabf4ece0e50e41ec124fe36f1c.txt
run-20260829T234854.260375Z,2026-08-30T00:32:14.067573+00:00,gemma_4,zero_shot,order,createOrder,FN_createOrder_END,src/order/order.service.ts,34,70,556cd6ea,repair,1,repair,repair_failed,4 repair attempt(s) did not produce a valid fix,9b73ccd0074936c767bf8f2216c53721f4b8f093736c7c8b04f308126a5f45f2,,
run-20260829T234854.260375Z,2026-08-30T00:32:42.320410+00:00,gemma_4,zero_shot,order,searchOrders,FN_searchOrders_END,src/order/order.service.ts,72,74,556cd6ea,jest,1,jest,runtime_error,should return orders found by the repository search method: ReferenceError: searchOrders is not defined,28551d119ef05f7a451b64cc49a558ac9520d4e9e27ed1af469ec5cfbd5138b4,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\28551d119ef05f7a451b64cc49a558ac9520d4e9e27ed1af469ec5cfbd5138b4.txt
run-20260829T234854.260375Z,2026-08-30T00:33:28.125924+00:00,gemma_4,zero_shot,order,searchOrders,FN_searchOrders_END,src/order/order.service.ts,72,74,556cd6ea,repair,1,repair,repair_failed,1 repair attempt(s) did not produce a valid fix,a19dd2f169fea0f558514ac3dac1b23af029a1260819d762429f620cb291dccb,,
run-20260829T234854.260375Z,2026-08-30T00:34:59.882773+00:00,gemma_4,zero_shot,order,validateOrderResult,FN_validateOrderResult_END,src/order/order.service.ts,80,158,556cd6ea,jest,1,jest,test_discovery_failure,"FAIL src/order/order.service.spec.ts
  ● Test suite failed to run

    [96msrc/order/order.service.spec.ts[0m:[93m287[0m:[93m25[0m - [91merror[0m[90m TS1138: [0mParameter declaration expected.

    [7m287[0m    get<OrderRepository>(() => orderRepositoryMock),
    [7m   [0m [91m                        ~[0m
    [96msrc/order/order.service.spec.ts[0m:[93m287[0m:[93m28[0m - [91merror[0m[90m TS1005: [0m';' expected.

    [7m287[0m    get<OrderRepository>(() => orderReposit",d6f851142f041c4d7df653be93515d2155895b5d01428d693d65b43ed6a079f6,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\d6f851142f041c4d7df653be93515d2155895b5d01428d693d65b43ed6a079f6.txt
run-20260829T234854.260375Z,2026-08-30T00:34:59.882773+00:00,gemma_4,zero_shot,order,validateOrderResult,FN_validateOrderResult_END,src/order/order.service.ts,80,158,556cd6ea,repair,1,repair,unparseable_failure,0 failures parsed from Jest output; whole-file repair is disabled for this attempt.,2ca322236f16007840cf7e8abfbc15162da7933dc8752f1c6a0b9c76d3d03702,,
run-20260829T234854.260375Z,2026-08-30T00:35:03.223877+00:00,gemma_4,zero_shot,order,validateOrderResult,FN_validateOrderResult_END,src/order/order.service.ts,80,158,556cd6ea,jest,2,jest,test_discovery_failure,"FAIL src/order/order.service.spec.ts
  ● Test suite failed to run

    [96msrc/order/order.service.spec.ts[0m:[93m287[0m:[93m25[0m - [91merror[0m[90m TS1138: [0mParameter declaration expected.

    [7m287[0m    get<OrderRepository>(() => orderRepositoryMock),
    [7m   [0m [91m                        ~[0m
    [96msrc/order/order.service.spec.ts[0m:[93m287[0m:[93m28[0m - [91merror[0m[90m TS1005: [0m';' expected.

    [7m287[0m    get<OrderRepository>(() => orderReposit",a35ba9a9adbc6ca752dfb44ec77eea8c4bef93ba983d0bc4de4d135de0a99c54,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\a35ba9a9adbc6ca752dfb44ec77eea8c4bef93ba983d0bc4de4d135de0a99c54.txt
run-20260829T234854.260375Z,2026-08-30T00:35:03.223877+00:00,gemma_4,zero_shot,order,validateOrderResult,FN_validateOrderResult_END,src/order/order.service.ts,80,158,556cd6ea,repair,2,repair,unparseable_failure,0 failures parsed from Jest output; whole-file repair is disabled for this attempt.,2ca322236f16007840cf7e8abfbc15162da7933dc8752f1c6a0b9c76d3d03702,,
run-20260829T234854.260375Z,2026-08-30T00:35:05.759195+00:00,gemma_4,zero_shot,order,validateOrderResult,FN_validateOrderResult_END,src/order/order.service.ts,80,158,556cd6ea,jest,3,jest,test_discovery_failure,"FAIL src/order/order.service.spec.ts
  ● Test suite failed to run

    [96msrc/order/order.service.spec.ts[0m:[93m287[0m:[93m25[0m - [91merror[0m[90m TS1138: [0mParameter declaration expected.

    [7m287[0m    get<OrderRepository>(() => orderRepositoryMock),
    [7m   [0m [91m                        ~[0m
    [96msrc/order/order.service.spec.ts[0m:[93m287[0m:[93m28[0m - [91merror[0m[90m TS1005: [0m';' expected.

    [7m287[0m    get<OrderRepository>(() => orderReposit",065bdbc82bbbf1cadc9a3ddbb40e2e70c6502d040913ac8ec22b2daf25bf09b5,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\065bdbc82bbbf1cadc9a3ddbb40e2e70c6502d040913ac8ec22b2daf25bf09b5.txt
run-20260829T234854.260375Z,2026-08-30T00:35:05.759195+00:00,gemma_4,zero_shot,order,validateOrderResult,FN_validateOrderResult_END,src/order/order.service.ts,80,158,556cd6ea,repair,3,repair,unparseable_failure,0 failures parsed from Jest output; whole-file repair is disabled for this attempt.,2ca322236f16007840cf7e8abfbc15162da7933dc8752f1c6a0b9c76d3d03702,,
run-20260829T234854.260375Z,2026-08-30T00:35:08.673176+00:00,gemma_4,zero_shot,order,validateOrderResult,FN_validateOrderResult_END,src/order/order.service.ts,80,158,556cd6ea,jest,4,jest,test_discovery_failure,"FAIL src/order/order.service.spec.ts
  ● Test suite failed to run

    [96msrc/order/order.service.spec.ts[0m:[93m287[0m:[93m25[0m - [91merror[0m[90m TS1138: [0mParameter declaration expected.

    [7m287[0m    get<OrderRepository>(() => orderRepositoryMock),
    [7m   [0m [91m                        ~[0m
    [96msrc/order/order.service.spec.ts[0m:[93m287[0m:[93m28[0m - [91merror[0m[90m TS1005: [0m';' expected.

    [7m287[0m    get<OrderRepository>(() => orderReposit",4e13fbdbbbb08508b6f87c4a445bdd0b9e878a0e16501e1d042f0a34bbad93f1,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\4e13fbdbbbb08508b6f87c4a445bdd0b9e878a0e16501e1d042f0a34bbad93f1.txt
run-20260829T234854.260375Z,2026-08-30T00:35:08.673176+00:00,gemma_4,zero_shot,order,validateOrderResult,FN_validateOrderResult_END,src/order/order.service.ts,80,158,556cd6ea,repair,4,repair,unparseable_failure,0 failures parsed from Jest output; whole-file repair is disabled for this attempt.,2ca322236f16007840cf7e8abfbc15162da7933dc8752f1c6a0b9c76d3d03702,,
run-20260829T234854.260375Z,2026-08-30T00:35:11.243900+00:00,gemma_4,zero_shot,order,validateOrderResult,FN_validateOrderResult_END,src/order/order.service.ts,80,158,556cd6ea,jest,5,jest,test_discovery_failure,"FAIL src/order/order.service.spec.ts
  ● Test suite failed to run

    [96msrc/order/order.service.spec.ts[0m:[93m287[0m:[93m25[0m - [91merror[0m[90m TS1138: [0mParameter declaration expected.

    [7m287[0m    get<OrderRepository>(() => orderRepositoryMock),
    [7m   [0m [91m                        ~[0m
    [96msrc/order/order.service.spec.ts[0m:[93m287[0m:[93m28[0m - [91merror[0m[90m TS1005: [0m';' expected.

    [7m287[0m    get<OrderRepository>(() => orderReposit",065bdbc82bbbf1cadc9a3ddbb40e2e70c6502d040913ac8ec22b2daf25bf09b5,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\065bdbc82bbbf1cadc9a3ddbb40e2e70c6502d040913ac8ec22b2daf25bf09b5.txt
run-20260829T234854.260375Z,2026-08-30T00:35:11.259587+00:00,gemma_4,zero_shot,order,validateOrderResult,FN_validateOrderResult_END,src/order/order.service.ts,80,158,556cd6ea,repair,5,repair,max_repairs_exceeded,Runtime repair exhausted MAX_RUNTIME_REPAIRS=5 attempts,07669857ffb0ce3ee50e620aaa2bdb3e306e87699a96b0b0862427652773b240,,
run-20260829T234854.260375Z,2026-08-30T00:35:11.259587+00:00,gemma_4,zero_shot,order,validateOrderResult,FN_validateOrderResult_END,src/order/order.service.ts,80,158,556cd6ea,pipeline,,pipeline,rollback,Function 'validateOrderResult' failed irrecoverably; rolled back to the last known-good snapshot.,2840a74c3d275c50b466795c5fa6e0c73960e81c3967e6923cbe03b9a4df0051,restored,
run-20260829T234854.260375Z,2026-08-30T00:38:01.206704+00:00,gemma_4,zero_shot,patient,createPatient,FN_createPatient_END,src/patient/patient.service.ts,27,51,0ddb42a2,jest,1,jest,assertion_failure,"should create a new patient successfully when no conflicts exist: Error: expect(jest.fn()).toHaveBeenCalledWith(...expected)

- Expected
+ Received

  Object {
-   ""birthDate"": ""1990-01-01"",
+   ""birthDate"": 1990-01-01T00:00:00.000Z,
    ""cpf"": ""1234567890"",
    ""email"": ""test@example.com"",
    ""name"": ""Test Name"",
    ""sex"": ""M"",
  },

Number of calls: 1",64a17718587afd0212aafe2f4bde58a00230430ff4ad458cf6956d11073ba5a6,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\64a17718587afd0212aafe2f4bde58a00230430ff4ad458cf6956d11073ba5a6.txt
run-20260829T234854.260375Z,2026-08-30T00:38:01.222589+00:00,gemma_4,zero_shot,patient,createPatient,FN_createPatient_END,src/patient/patient.service.ts,27,51,0ddb42a2,jest,1,jest,unknown,"should throw ConflictException if CPF already exists: Error: expect(jest.fn()).toHaveBeenCalledTimes(expected)

Expected number of calls: 1
Received number of calls: 2",64a17718587afd0212aafe2f4bde58a00230430ff4ad458cf6956d11073ba5a6,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\64a17718587afd0212aafe2f4bde58a00230430ff4ad458cf6956d11073ba5a6.txt
run-20260829T234854.260375Z,2026-08-30T00:38:01.222589+00:00,gemma_4,zero_shot,patient,createPatient,FN_createPatient_END,src/patient/patient.service.ts,27,51,0ddb42a2,jest,1,jest,unknown,"should throw ConflictException if Email already exists: Error: expect(jest.fn()).toHaveBeenCalledTimes(expected)

Expected number of calls: 1
Received number of calls: 2",64a17718587afd0212aafe2f4bde58a00230430ff4ad458cf6956d11073ba5a6,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\64a17718587afd0212aafe2f4bde58a00230430ff4ad458cf6956d11073ba5a6.txt
run-20260829T234854.260375Z,2026-08-30T00:40:03.108974+00:00,gemma_4,zero_shot,patient,createPatient,FN_createPatient_END,src/patient/patient.service.ts,27,51,0ddb42a2,repair,1,repair,repair_failed,3 repair attempt(s) did not produce a valid fix,d8ba1fa0ec9695177e6e597b73a69a2b8a644506f6047ca08f9b9bc3027218a7,,
run-20260829T234854.260375Z,2026-08-30T00:41:13.477406+00:00,gemma_4,zero_shot,patient,updatePatient,FN_updatePatient_END,src/patient/patient.service.ts,53,75,0ddb42a2,jest,1,jest,unknown,should throw ConflictException if the new email already exists: Error: Property `findByEmail` does not exist in the provided object,d7640ca8c8036e033a4f4a24e16b4948188162487e8a00e956f8b17458743142,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\d7640ca8c8036e033a4f4a24e16b4948188162487e8a00e956f8b17458743142.txt
run-20260829T234854.260375Z,2026-08-30T00:41:13.477406+00:00,gemma_4,zero_shot,patient,updatePatient,FN_updatePatient_END,src/patient/patient.service.ts,53,75,0ddb42a2,jest,1,jest,unknown,should update patient details successfully when no email change is required: Error: Property `findByEmail` does not exist in the provided object,d7640ca8c8036e033a4f4a24e16b4948188162487e8a00e956f8b17458743142,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\d7640ca8c8036e033a4f4a24e16b4948188162487e8a00e956f8b17458743142.txt
run-20260829T234854.260375Z,2026-08-30T00:41:13.477406+00:00,gemma_4,zero_shot,patient,updatePatient,FN_updatePatient_END,src/patient/patient.service.ts,53,75,0ddb42a2,jest,1,jest,unknown,should update patient details including email and birthDate: Error: Property `findByEmail` does not exist in the provided object,d7640ca8c8036e033a4f4a24e16b4948188162487e8a00e956f8b17458743142,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\d7640ca8c8036e033a4f4a24e16b4948188162487e8a00e956f8b17458743142.txt
run-20260829T234854.260375Z,2026-08-30T00:41:13.477406+00:00,gemma_4,zero_shot,patient,updatePatient,FN_updatePatient_END,src/patient/patient.service.ts,53,75,0ddb42a2,jest,1,jest,unknown,should only update fields present in the DTO: Error: Property `findByEmail` does not exist in the provided object,d7640ca8c8036e033a4f4a24e16b4948188162487e8a00e956f8b17458743142,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\d7640ca8c8036e033a4f4a24e16b4948188162487e8a00e956f8b17458743142.txt
run-20260829T234854.260375Z,2026-08-30T00:45:27.298363+00:00,gemma_4,zero_shot,patient,updatePatient,FN_updatePatient_END,src/patient/patient.service.ts,53,75,0ddb42a2,jest,2,jest,unknown,should throw ConflictException if the new email already exists: Error: Property `patientRepository` does not have access type get,aa30d42ba3d95369770eca2ec61b0b8a639c6650a4e079901f412cc2e49bcea7,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\aa30d42ba3d95369770eca2ec61b0b8a639c6650a4e079901f412cc2e49bcea7.txt
run-20260829T234854.260375Z,2026-08-30T00:46:28.888913+00:00,gemma_4,zero_shot,patient,updatePatient,FN_updatePatient_END,src/patient/patient.service.ts,53,75,0ddb42a2,repair,2,repair,repair_failed,1 repair attempt(s) did not produce a valid fix,a19dd2f169fea0f558514ac3dac1b23af029a1260819d762429f620cb291dccb,,
run-20260829T234854.260375Z,2026-08-30T00:47:43.845075+00:00,gemma_4,zero_shot,result,createResult,FN_createResult_END,src/result/result.service.ts,26,39,357b6b51,jest,1,jest,runtime_error,"should validate order result and create, save, and return the result: ReferenceError: createResult is not defined",60751adf47922f655cf38ae989896e582b299dfe69726ad5c45fdb10c88b3ab4,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\60751adf47922f655cf38ae989896e582b299dfe69726ad5c45fdb10c88b3ab4.txt
run-20260829T234854.260375Z,2026-08-30T00:48:56.672417+00:00,gemma_4,zero_shot,result,createResult,FN_createResult_END,src/result/result.service.ts,26,39,357b6b51,repair,1,repair,repair_failed,1 repair attempt(s) did not produce a valid fix,a19dd2f169fea0f558514ac3dac1b23af029a1260819d762429f620cb291dccb,,
run-20260829T234854.260375Z,2026-08-30T00:50:30.630941+00:00,gemma_4,zero_shot,result,buildResultReport,FN_buildResultReport_END,src/result/result.service.ts,53,124,357b6b51,jest,1,jest,assertion_failure,"should be able to build a result report successfully when results are found: Error: expect(received).toBe(expected) // Object.is equality

Expected: 0
Received: 1",a3e17d88769bdaff0130570ea6a055a318d48c152a4372e7b95928b72878ac0a,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\a3e17d88769bdaff0130570ea6a055a318d48c152a4372e7b95928b72878ac0a.txt
run-20260829T234854.260375Z,2026-08-30T00:51:48.371041+00:00,gemma_4,zero_shot,result,buildResultReport,FN_buildResultReport_END,src/result/result.service.ts,53,124,357b6b51,repair,1,repair,repair_failed,1 repair attempt(s) did not produce a valid fix,a19dd2f169fea0f558514ac3dac1b23af029a1260819d762429f620cb291dccb,,
run-20260829T234854.260375Z,2026-08-30T00:53:19.312367+00:00,gemma_4,zero_shot,result,updateResult,FN_updateResult_END,src/result/result.service.ts,126,206,357b6b51,generation,,generation,invalid_output,invalid_block: forbidden pattern or unclosed scopes,c2a60c33bebc9d5df44d2d74a0b79e3daaaf014bb1f5842e10705d22439ea426,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\c2a60c33bebc9d5df44d2d74a0b79e3daaaf014bb1f5842e10705d22439ea426.txt
