model,strategy,module,function,fn_id,source_file,test_output_file,ccm,range,line_start,line_end,duration_ns,tokens,generation_success,jest_success,runtime_repairs,repair_tokens,repair_success_count,repair_fail_count,requires_typescript_repair,total_tests,passed_tests,failed_tests,pending_tests,fn_statements_total,fn_statements_covered,fn_statements_pct,fn_branches_total,fn_branches_covered,fn_branches_pct,fn_functions_total,fn_functions_covered,fn_functions_pct,error,fatal_error
llama70b,zero_shot,order,searchOrders,FN_searchOrders_END,src/order/order.service.ts,src/order/order.service.spec.ts,1,low,72.0,74.0,1167122909.0,1602.0,True,True,0.0,0.0,0.0,0.0,False,13.0,7.0,0.0,6.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
llama70b,zero_shot,order,searchOrdersAdvanced,FN_searchOrdersAdvanced_END,src/order/order.service.ts,src/order/order.service.spec.ts,1,low,76.0,78.0,1490404457.0,1855.0,True,True,3.0,6426.0,5.0,0.0,False,16.0,2.0,0.0,14.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
llama70b,zero_shot,order,validateOrderResult,FN_validateOrderResult_END,src/order/order.service.ts,src/order/order.service.spec.ts,13,high,80.0,153.0,1045331398.0,1496.0,True,True,1.0,5590.0,3.0,1.0,False,21.0,4.0,0.0,17.0,23.0,14.0,60.87,24.0,13.0,54.17,2.0,1.0,50.0,,
llama70b,zero_shot,order,cancelOrder,FN_cancelOrder_END,src/order/order.service.ts,src/order/order.service.spec.ts,2,low,155.0,163.0,1624715569.0,1788.0,True,True,3.0,2880.0,2.0,2.0,False,26.0,3.0,0.0,23.0,5.0,5.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
llama70b,zero_shot,order,updateOrder,FN_updateOrder_END,src/order/order.service.ts,src/order/order.service.spec.ts,7,medium,165.0,198.0,866041257.0,1385.0,True,True,0.0,0.0,0.0,0.0,False,29.0,3.0,0.0,26.0,12.0,10.0,83.33,12.0,9.0,75.0,1.0,1.0,100.0,,
llama70b,zero_shot,patient,getPatientById,FN_getPatientById_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,2,low,15.0,21.0,501208387.0,849.0,True,True,0.0,0.0,0.0,0.0,False,2.0,2.0,0.0,0.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
llama70b,zero_shot,patient,listPatients,FN_listPatients_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,1,low,23.0,25.0,512996978.0,886.0,True,True,0.0,0.0,0.0,0.0,False,4.0,2.0,0.0,2.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
llama70b,zero_shot,patient,createPatient,FN_createPatient_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,4,low,27.0,51.0,1088270591.0,1277.0,True,True,1.0,1083.0,1.0,0.0,False,7.0,3.0,0.0,4.0,11.0,11.0,100.0,6.0,5.0,83.33,1.0,1.0,100.0,,
llama70b,zero_shot,patient,updatePatient,FN_updatePatient_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,10,medium,53.0,75.0,866947187.0,1118.0,True,True,1.0,1335.0,1.0,0.0,False,10.0,3.0,0.0,7.0,7.0,7.0,100.0,18.0,17.0,94.44,1.0,1.0,100.0,,
llama70b,zero_shot,patient,findByCpfOrFail,FN_findByCpfOrFail_END,src/patient/patient.service.ts,src/patient/patient.service.spec.ts,2,low,77.0,83.0,438777587.0,854.0,True,True,0.0,0.0,0.0,0.0,False,12.0,2.0,0.0,10.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
llama70b,zero_shot,result,createResult,FN_createResult_END,src/result/result.service.ts,src/result/result.service.spec.ts,5,medium,26.0,39.0,1130357463.0,1392.0,True,False,4.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
llama70b,zero_shot,result,searchResults,FN_searchResults_END,src/result/result.service.ts,src/result/result.service.spec.ts,1,low,41.0,43.0,1148627768.0,1587.0,True,True,0.0,0.0,0.0,0.0,False,11.0,8.0,0.0,3.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,,
llama70b,zero_shot,result,getResultById,FN_getResultById_END,src/result/result.service.ts,src/result/result.service.spec.ts,2,low,45.0,51.0,650589681.0,1094.0,True,True,1.0,2427.0,3.0,0.0,False,16.0,5.0,0.0,11.0,4.0,4.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,,
llama70b,zero_shot,result,buildResultReport,FN_buildResultReport_END,src/result/result.service.ts,src/result/result.service.spec.ts,17,high,53.0,124.0,2374891598.0,2063.0,True,False,4.0,7641.0,5.0,0.0,False,0.0,0.0,0.0,0.0,27.0,18.0,66.67,32.0,16.0,50.0,2.0,2.0,100.0,,
llama70b,zero_shot,result,updateResult,FN_updateResult_END,src/result/result.service.ts,src/result/result.service.spec.ts,26,high,126.0,206.0,1403426462.0,1721.0,True,True,0.0,0.0,0.0,0.0,False,28.0,7.0,0.0,21.0,22.0,15.0,68.18,49.0,38.0,77.55,1.0,1.0,100.0,,
